"Rank","Team","Total_Earnings"
1,"Vermy Verm",8099933.83
2,"Carla Norling",7465513.33
3,"6 Deep",7443201.33
4,"Eighteen Birdies",7304163.83
5,"Mark M",7240506.33
6,"The Dog",6896401.08
7,"Birdie Train",6846658.33
8,"Gretzky's Gallery",6705300.8
9,"Scott Sperry",6594153.67
10,"Johnson to Johnson",6458531
11,"The One Hole",6331202.8
12,"Mike Smiths Squad",6323978
13,"The Cat Burglar",6164514.33
14,"15 Clubs",6061089
15,"Wanger's Birdie Machines",6001123.33
16,"Sauced Leprechauns",5876895.33
17,"Frank M",5831188.83
18,"Sandy Man",5789015.33
19,"Angel Suarez",5670948.33
20,"Team Brokeroke",5595239.33
21,"Jurgy/Janke 1",5543016
22,"Give Me An 8",5503491.8
23,"Ron Fuller",5317673.33
24,"Tori",5230311.66
25,"Boot Daddy",4829505.33
26,"Blake the Snake",4715516.66
27,"Big Evans",4701807.17
28,"Kenny DeJeung",4663865.67
29,"Robert Bouchie",4343016.66
30,"Vermy Verm Redux",4199939.66
31,"Dammit John",4078526.13
32,"Pound Town",3716663.74
33,"Beegreen",3361986.13
34,"Vic Ferrari",3210195
35,"Begreen 2",3187860.33
36,"Jamie Ross",3101463.08
37,"Craig Fuller",2852205.66
38,"Sirloin",2839134.13
39,"H-Town Bites",2794604.99
40,"Bob Kodelka",2699228.83
41,"Dan Schultz",2633255.49
42,"Dixon Bounce",2599240.66
43,"Captain Geech",2587551.67
44,"Jack Jurgy",2421775.63
45,"Snap Hooks",2315526.13
46,"Jeff Grant",2011304.83
47,"Jurgy/Janke 2",1990900.17
48,"Long Ballin' Hitters",1710160.75
49,"Henry Roth",1619331.5
50,"Uncle Jim",1465815.75
51,"Steve Jones",1242696.83
52,"Robbie Hart",1110272
