"How_hear","n"
"Don't remember",1
"Employment agency",2
"I am currently an employee or contractor at Tesoro",37
"Indeed.com",27
"Newspaper ad",1
"Online job site (not Indeed.com)",6
"Personal referral (i.e. word of mouth)",47
"Social media (e.g. Facebook or Twitter)",7
"Tesoro employee",55
"Tesoro website or mailing",14
