"Respondent","Applied_Time","ApplicantID","how_hear","Manufacturing","Industrial","warehouse","construction","other_ind","Applicant","app_day","day_bin"
1,2017-02-09 17:47:35,"M8498","Personal referral","Manufacturing",NA,NA,NA,NA,"Yes",0.741377314814815,"1"
2,2017-02-09 22:39:04,"D7718","Lion Elastomers website or mailing",NA,NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",0.943796296299056,"1"
3,2017-02-10 08:32:40,"F6097","Lion Elastomers website or mailing",NA,NA,NA,"Construction/manual labor",NA,"Yes",1.35603009258983,"2"
4,2017-02-10 10:09:37,"W9056","Lion Elastomers website or mailing","Manufacturing","Industrial","Warehouse, shipping, stocking shelves",NA,NA,"Yes",1.42335648147872,"2"
5,2017-02-10 11:05:24,"T6879","Personal referral",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",1.46208333333333,"2"
6,2017-02-10 11:55:29,"H3051","Texas Workforce Commission",NA,NA,NA,"Construction/manual labor",NA,"Yes",1.49686342592869,"2"
9,2017-02-10 21:30:48,"H1348","Texas Workforce Commission","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",1.89638888888889,"2"
10,2017-02-10 21:52:19,NA,"Personal referral",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"No",1.91133101852128,"2"
11,2017-02-11 09:59:34,"G2250","Don't remember","Manufacturing",NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",2.41636574074074,"3"
12,2017-02-11 16:49:38,NA,"Texas Workforce Commission",NA,NA,NA,"Construction/manual labor",NA,"No",2.70113425925926,"3"
13,2017-02-11 19:13:33,"H8953","Texas Workforce Commission",NA,"Industrial","Warehouse, shipping, stocking shelves",NA,NA,"Yes",2.80108796295744,"3"
14,2017-02-11 23:57:22,"H1249","Lion Elastomers employee","Manufacturing","Industrial",NA,"Construction/manual labor",NA,"Yes",2.99817129629906,"3"
15,2017-02-12 04:34:24,"S1662","Lion Elastomers website or mailing",NA,NA,"Warehouse, shipping, stocking shelves",NA,NA,"Yes",3.19055555555556,"4"
16,2017-02-12 13:01:17,NA,"Lion Elastomers employee",NA,NA,"Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"No",3.54255787037313,"4"
17,2017-02-12 14:13:02,"D5405","Lion Elastomers employee",NA,NA,"Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",3.59239583333057,"4"
18,2017-02-12 19:46:19,"G4135","Personal referral","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",3.82383101851852,"4"
19,2017-02-12 23:26:18,"N7627","Lion Elastomers employee",NA,NA,NA,NA,"Other directly related industry (please specify): ","Yes",3.97659722222222,"4"
20,2017-02-13 09:00:57,"P3858","Online job site","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",4.37567129629354,"5"
21,2017-02-13 10:47:16,"T9095","Texas Workforce Commission",NA,"Industrial",NA,"Construction/manual labor",NA,"Yes",4.4494907407435,"5"
22,2017-02-13 11:41:13,"D4539","Texas Workforce Commission",NA,NA,"Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",4.48695601851852,"5"
23,2017-02-13 12:23:02,"P4295","Texas Workforce Commission",NA,NA,"Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",4.51600694443893,"5"
24,2017-02-13 12:52:28,"V9313","Lion Elastomers employee","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",4.5364351851907,"5"
25,2017-02-13 15:12:54,"W6755","Texas Workforce Commission","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",4.63395833333333,"5"
26,2017-02-13 15:34:34,"J5495","Online job site","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor","Other directly related industry (please specify): ","Yes",4.64900462963239,"5"
27,2017-02-13 15:56:58,"A8133","Texas Workforce Commission",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",4.66456018518519,"5"
28,2017-02-13 16:05:29,"M8386","Texas Workforce Commission","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",4.67047453703704,"5"
29,2017-02-13 17:56:20,"K7759","Texas Workforce Commission","Manufacturing","Industrial",NA,"Construction/manual labor",NA,"Yes",4.74745370370646,"5"
30,2017-02-13 18:05:20,"F2116","Texas Workforce Commission","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",4.7537037037037,"5"
31,2017-02-13 19:12:13,"W1780","Lion Elastomers employee",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",4.80015046296572,"5"
32,2017-02-13 23:21:35,"V8715","Lion Elastomers employee",NA,NA,NA,"Construction/manual labor",NA,"Yes",4.97332175925926,"5"
33,2017-02-14 00:44:53,"B7845","Texas Workforce Commission",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",5.03116898148424,"6"
34,2017-02-14 03:38:50,NA,"Texas Workforce Commission",NA,NA,NA,"Construction/manual labor",NA,"No",5.15196759259535,"6"
35,2017-02-14 06:12:34,"C8809","Texas Workforce Commission","Manufacturing","Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor","Other directly related industry (please specify): ","Yes",5.25873842592317,"6"
36,2017-02-14 11:12:39,"L0053","Texas Workforce Commission",NA,"Industrial","Warehouse, shipping, stocking shelves","Construction/manual labor",NA,"Yes",5.46711805556107,"6"
